{, , , , , , , , , , , }
{, , , , , , , , , , , }
{Hour: 00, Minute: 43, Seconds: 10, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 10, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 11, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 11, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 12, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 12, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 13, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 13, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 14, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 14, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 15, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 15, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 16, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 16, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 17, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 17, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 18, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 18, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 19, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 19, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 20, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 20, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 21, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 21, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 22, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 22, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 23, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 23, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 24, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 24, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 25, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
{Hour: 00, Minute: 43, Seconds: 25, Milliseconds: 329, Altitude: 000000, Latitude: +00.00000, Longitude: +00.00000, VelocityX: +0000, VelocityY: +000, VelocityZ: +0000, Satellite: 0, }
